user_id,trade_id,trade_date,ticker,outcome_win,outcome_loss,outcome_breakeven,large_win,large_loss,revenge_immediate,size_inconsistency,follow_through_win_immediate,disciplined_after_loss_immediate,consistent_size
None,249,2025-06-27,META,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6
None,250,2025-06-27,NVDA,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.6
None,251,2025-06-27,NVDA,0.0,0.9,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0
None,252,2025-06-27,NVDA,0.0,0.9,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0
None,253,2025-06-27,NVDA,0.0,0.9,0.0,0.0,0.0,0.9,0.0,0.0,0.8,0.6
None,254,2025-06-27,NVDA,0.0,0.9,0.0,0.0,0.0,0.9,0.75,0.0,0.0,0.0
None,255,2025-06-27,NVDA,0.0,0.9,0.0,0.0,0.85,0.9,0.75,0.0,0.0,0.0
None,256,2025-06-27,NVDA,0.0,0.9,0.0,0.0,0.0,0.9,0.0,0.0,0.8,0.6
None,257,2025-06-27,NVDA,0.0,0.9,0.0,0.0,0.85,0.9,0.0,0.0,0.0,0.0
None,258,2025-06-27,NVDA,0.0,0.9,0.0,0.0,0.0,0.9,0.0,0.0,0.8,0.0
None,259,2025-06-27,NVDA,0.0,0.9,0.0,0.0,0.85,0.9,0.75,0.0,0.0,0.0
None,260,2025-06-27,TSLA,0.0,0.9,0.0,0.0,0.85,0.75,0.0,0.0,0.0,0.0
None,261,2025-07-01,AAPL,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6
None,262,2025-07-01,META,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0
None,263,2025-07-01,NVDA,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.6
None,264,2025-07-07,NVDA,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,265,2025-07-09,AAPL,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,266,2025-07-09,NVDA,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0
None,267,2025-07-09,TSLA,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0
None,268,2025-07-10,NVDA,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6
None,269,2025-07-10,NVDA,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0
None,270,2025-07-14,AAPL,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6
None,271,2025-07-14,AAPL,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.6
None,272,2025-07-14,AAPL,0.0,0.9,0.0,0.0,0.0,0.9,0.0,0.0,0.8,0.0
None,273,2025-07-14,MSFT,0.0,0.9,0.0,0.0,0.0,0.75,0.0,0.0,0.8,0.6
None,274,2025-07-14,MSFT,0.0,0.9,0.0,0.0,0.0,0.9,0.0,0.0,0.8,0.6
None,275,2025-07-15,AAPL,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6
None,276,2025-07-17,AMZN,0.9,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.6
None,277,2025-07-17,NVDA,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.6
None,278,2025-08-05,META,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6
None,279,2025-08-11,AMZN,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6
None,280,2025-08-11,AMZN,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.6
None,281,2025-08-11,AMZN,0.0,0.9,0.0,0.0,0.0,0.9,0.0,0.0,0.8,0.6
None,282,2025-08-11,AMZN,0.0,0.9,0.0,0.0,0.0,0.9,0.0,0.0,0.8,0.6
None,283,2025-08-11,AMZN,0.0,0.9,0.0,0.0,0.0,0.9,0.0,0.0,0.8,0.0
None,284,2025-08-11,AMZN,0.9,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.8,0.6
None,285,2025-08-11,AMZN,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.6
None,286,2025-08-11,META,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0
None,287,2025-08-11,META,0.9,0.0,0.0,0.75,0.0,0.0,0.0,0.85,0.0,0.0
None,288,2025-08-11,META,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.6
None,289,2025-08-11,META,0.0,0.9,0.0,0.0,0.0,0.0,0.75,0.85,0.0,0.0
None,290,2025-08-11,MSFT,0.0,0.9,0.0,0.0,0.0,0.75,0.0,0.0,0.8,0.0
None,291,2025-08-11,MSFT,0.9,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.8,0.6
None,292,2025-08-11,MSFT,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.6
None,293,2025-08-13,AAPL,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6
None,294,2025-08-13,AAPL,0.0,0.9,0.0,0.0,0.0,0.9,0.0,0.0,0.8,0.0
None,295,2025-08-13,META,0.0,0.9,0.0,0.0,0.0,0.75,0.0,0.0,0.8,0.0
None,296,2025-08-13,MSFT,0.9,0.0,0.0,0.0,0.0,0.75,0.75,0.0,0.0,0.0
None,297,2025-08-13,MSFT,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0
None,298,2025-08-13,MSFT,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0
None,299,2025-08-13,NVDA,0.0,0.9,0.0,0.0,0.85,0.75,0.75,0.0,0.0,0.0
None,300,2025-08-13,TSLA,0.0,0.9,0.0,0.0,0.0,0.75,0.0,0.0,0.8,0.6
None,301,2025-08-14,AMZN,0.9,0.0,0.0,0.75,0.0,0.0,0.75,0.0,0.0,0.0
None,302,2025-08-14,AMZN,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0
None,303,2025-08-14,AMZN,0.9,0.0,0.0,0.0,0.0,0.9,0.75,0.0,0.0,0.0
None,304,2025-08-14,AMZN,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.6
None,305,2025-08-27,AAPL,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,306,2025-08-27,AAPL,0.0,0.9,0.0,0.0,0.85,0.9,0.75,0.0,0.0,0.0
None,307,2025-08-29,AAPL,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6
None,308,2025-09-01,MSFT,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,309,2025-09-01,MSFT,0.0,0.9,0.0,0.0,0.0,0.9,0.0,0.0,0.8,0.6
None,310,2025-09-02,AMZN,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6
None,311,2025-09-10,AMZN,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,312,2025-09-10,META,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0
None,313,2025-09-10,TSLA,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.6
None,314,2025-09-10,TSLA,0.9,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.8,0.0
None,315,2025-09-12,META,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,316,2025-09-12,META,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0
None,317,2025-09-12,META,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0
None,318,2025-09-12,MSFT,0.0,0.9,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0
None,319,2025-09-12,MSFT,0.9,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.8,0.6
None,320,2025-09-12,MSFT,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0
None,321,2025-09-16,AAPL,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,322,2025-09-16,MSFT,0.9,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.8,0.6
None,323,2025-09-16,MSFT,0.0,0.9,0.0,0.0,0.85,0.0,0.75,0.85,0.0,0.0
None,324,2025-09-16,MSFT,0.0,0.9,0.0,0.0,0.85,0.9,0.0,0.0,0.8,0.6
None,325,2025-09-19,MSFT,0.0,0.9,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.6
None,326,2025-09-19,NVDA,0.0,0.9,0.0,0.0,0.85,0.75,0.75,0.0,0.0,0.0
