user_id,trade_id,trade_date,tag,confidence,rationale,scope,source
demo_user,306.0,2025-08-27,outcome_loss,0.9,Loss: PnL $-489.70,trade,rule
demo_user,308.0,2025-09-01,outcome_loss,0.9,Loss: PnL $-22.42,trade,rule
demo_user,309.0,2025-09-01,outcome_loss,0.9,Loss: PnL $-265.56,trade,rule
demo_user,313.0,2025-09-10,outcome_loss,0.9,Loss: PnL $-32.00,trade,rule
demo_user,317.0,2025-09-12,outcome_loss,0.9,Loss: PnL $-14.65,trade,rule
demo_user,318.0,2025-09-12,outcome_loss,0.9,Loss: PnL $-26.24,trade,rule
demo_user,320.0,2025-09-12,outcome_loss,0.9,Loss: PnL $-11.54,trade,rule
demo_user,321.0,2025-09-16,outcome_loss,0.9,Loss: PnL $-35.58,trade,rule
demo_user,323.0,2025-09-16,outcome_loss,0.9,Loss: PnL $-3748.00,trade,rule
demo_user,324.0,2025-09-16,outcome_loss,0.9,Loss: PnL $-448.60,trade,rule
demo_user,325.0,2025-09-19,outcome_loss,0.9,Loss: PnL $-416.16,trade,rule
demo_user,326.0,2025-09-19,outcome_loss,0.9,Loss: PnL $-1255.02,trade,rule
demo_user,21.0,2024-10-23,large_win,0.75,Top-decile win (PnL $404.11),trade,rule
demo_user,34.0,2024-11-01,large_win,0.75,Top-decile win (PnL $1121.28),trade,rule
demo_user,39.0,2024-11-11,large_win,0.75,Top-decile win (PnL $370.08),trade,rule
demo_user,41.0,2024-11-15,large_win,0.75,Top-decile win (PnL $554.04),trade,rule
demo_user,43.0,2024-11-18,large_win,0.75,Top-decile win (PnL $429.42),trade,rule
demo_user,48.0,2024-11-25,large_win,0.75,Top-decile win (PnL $2852.46),trade,rule
demo_user,55.0,2024-12-06,large_win,0.75,Top-decile win (PnL $754.00),trade,rule
demo_user,64.0,2024-12-18,large_win,0.75,Top-decile win (PnL $472.64),trade,rule
demo_user,65.0,2024-12-18,large_win,0.75,Top-decile win (PnL $423.40),trade,rule
demo_user,67.0,2024-12-19,large_win,0.75,Top-decile win (PnL $1073.24),trade,rule
demo_user,71.0,2024-12-19,large_win,0.75,Top-decile win (PnL $1061.15),trade,rule
demo_user,77.0,2025-01-01,large_win,0.75,Top-decile win (PnL $2060.16),trade,rule
demo_user,92.0,2025-01-31,large_win,0.75,Top-decile win (PnL $640.38),trade,rule
demo_user,100.0,2025-02-10,large_win,0.75,Top-decile win (PnL $354.06),trade,rule
demo_user,101.0,2025-02-10,large_win,0.75,Top-decile win (PnL $1035.30),trade,rule
demo_user,111.0,2025-03-10,large_win,0.75,Top-decile win (PnL $367.00),trade,rule
demo_user,118.0,2025-03-21,large_win,0.75,Top-decile win (PnL $427.83),trade,rule
demo_user,147.0,2025-04-10,large_win,0.75,Top-decile win (PnL $519.35),trade,rule
demo_user,150.0,2025-04-11,large_win,0.75,Top-decile win (PnL $690.23),trade,rule
demo_user,156.0,2025-04-16,large_win,0.75,Top-decile win (PnL $605.02),trade,rule
demo_user,173.0,2025-05-07,large_win,0.75,Top-decile win (PnL $1709.10),trade,rule
demo_user,180.0,2025-05-13,large_win,0.75,Top-decile win (PnL $364.54),trade,rule
demo_user,192.0,2025-05-19,large_win,0.75,Top-decile win (PnL $550.56),trade,rule
demo_user,218.0,2025-06-03,large_win,0.75,Top-decile win (PnL $1043.64),trade,rule
demo_user,220.0,2025-06-03,large_win,0.75,Top-decile win (PnL $2843.20),trade,rule
demo_user,227.0,2025-06-06,large_win,0.75,Top-decile win (PnL $450.96),trade,rule
demo_user,228.0,2025-06-06,large_win,0.75,Top-decile win (PnL $1006.53),trade,rule
demo_user,231.0,2025-06-06,large_win,0.75,Top-decile win (PnL $461.88),trade,rule
demo_user,237.0,2025-06-13,large_win,0.75,Top-decile win (PnL $552.50),trade,rule
demo_user,238.0,2025-06-13,large_win,0.75,Top-decile win (PnL $434.70),trade,rule
demo_user,276.0,2025-07-17,large_win,0.75,Top-decile win (PnL $385.00),trade,rule
demo_user,287.0,2025-08-11,large_win,0.75,Top-decile win (PnL $408.24),trade,rule
demo_user,301.0,2025-08-14,large_win,0.75,Top-decile win (PnL $901.32),trade,rule
demo_user,1.0,2024-10-09,large_loss,0.85,Worst-decile loss (PnL $-738.40),trade,rule
demo_user,3.0,2024-10-09,large_loss,0.85,Worst-decile loss (PnL $-387.45),trade,rule
demo_user,8.0,2024-10-17,large_loss,0.85,Worst-decile loss (PnL $-538.80),trade,rule
demo_user,37.0,2024-11-01,large_loss,0.85,Worst-decile loss (PnL $-705.10),trade,rule
demo_user,62.0,2024-12-17,large_loss,0.85,Worst-decile loss (PnL $-381.80),trade,rule
demo_user,72.0,2024-12-19,large_loss,0.85,Worst-decile loss (PnL $-910.98),trade,rule
demo_user,75.0,2024-12-31,large_loss,0.85,Worst-decile loss (PnL $-885.00),trade,rule
demo_user,76.0,2024-12-31,large_loss,0.85,Worst-decile loss (PnL $-1435.59),trade,rule
demo_user,81.0,2025-01-02,large_loss,0.85,Worst-decile loss (PnL $-1159.25),trade,rule
demo_user,85.0,2025-01-06,large_loss,0.85,Worst-decile loss (PnL $-679.65),trade,rule
demo_user,88.0,2025-01-10,large_loss,0.85,Worst-decile loss (PnL $-1238.30),trade,rule
demo_user,106.0,2025-02-18,large_loss,0.85,Worst-decile loss (PnL $-468.52),trade,rule
demo_user,107.0,2025-02-25,large_loss,0.85,Worst-decile loss (PnL $-394.96),trade,rule
demo_user,114.0,2025-03-21,large_loss,0.85,Worst-decile loss (PnL $-396.10),trade,rule
demo_user,124.0,2025-03-25,large_loss,0.85,Worst-decile loss (PnL $-526.23),trade,rule
demo_user,133.0,2025-04-07,large_loss,0.85,Worst-decile loss (PnL $-514.80),trade,rule
demo_user,142.0,2025-04-08,large_loss,0.85,Worst-decile loss (PnL $-542.45),trade,rule
demo_user,145.0,2025-04-10,large_loss,0.85,Worst-decile loss (PnL $-365.40),trade,rule
demo_user,154.0,2025-04-16,large_loss,0.85,Worst-decile loss (PnL $-525.55),trade,rule
demo_user,197.0,2025-05-26,large_loss,0.85,Worst-decile loss (PnL $-355.14),trade,rule
demo_user,200.0,2025-05-28,large_loss,0.85,Worst-decile loss (PnL $-332.55),trade,rule
demo_user,244.0,2025-06-13,large_loss,0.85,Worst-decile loss (PnL $-337.44),trade,rule
demo_user,246.0,2025-06-16,large_loss,0.85,Worst-decile loss (PnL $-425.25),trade,rule
demo_user,255.0,2025-06-27,large_loss,0.85,Worst-decile loss (PnL $-994.75),trade,rule
demo_user,257.0,2025-06-27,large_loss,0.85,Worst-decile loss (PnL $-701.25),trade,rule
demo_user,259.0,2025-06-27,large_loss,0.85,Worst-decile loss (PnL $-5437.37),trade,rule
demo_user,260.0,2025-06-27,large_loss,0.85,Worst-decile loss (PnL $-478.26),trade,rule
demo_user,299.0,2025-08-13,large_loss,0.85,Worst-decile loss (PnL $-388.45),trade,rule
demo_user,306.0,2025-08-27,large_loss,0.85,Worst-decile loss (PnL $-489.70),trade,rule
demo_user,323.0,2025-09-16,large_loss,0.85,Worst-decile loss (PnL $-3748.00),trade,rule
demo_user,324.0,2025-09-16,large_loss,0.85,Worst-decile loss (PnL $-448.60),trade,rule
demo_user,325.0,2025-09-19,large_loss,0.85,Worst-decile loss (PnL $-416.16),trade,rule
demo_user,326.0,2025-09-19,large_loss,0.85,Worst-decile loss (PnL $-1255.02),trade,rule
demo_user,2.0,2024-10-09,revenge_immediate,0.75,Immediate re-entry after loss,trade,rule
demo_user,3.0,2024-10-09,revenge_immediate,0.9,Immediate re-entry after loss (same ticker),trade,rule
demo_user,5.0,2024-10-17,revenge_immediate,0.9,Immediate re-entry after loss (same ticker),trade,rule
demo_user,8.0,2024-10-17,revenge_immediate,0.9,Immediate re-entry after loss (same ticker),trade,rule
demo_user,9.0,2024-10-17,revenge_immediate,0.9,Immediate re-entry after loss (same ticker),trade,rule
demo_user,11.0,2024-10-21,revenge_immediate,0.75,Immediate re-entry after loss,trade,rule
demo_user,13.0,2024-10-22,revenge_immediate,0.75,Immediate re-entry after loss,trade,rule
demo_user,14.0,2024-10-22,revenge_immediate,0.9,Immediate re-entry after loss (same ticker),trade,rule
demo_user,18.0,2024-10-22,revenge_immediate,0.75,Immediate re-entry after loss,trade,rule
demo_user,25.0,2024-10-25,revenge_immediate,0.75,Immediate re-entry after loss,trade,rule
demo_user,26.0,2024-10-25,revenge_immediate,0.9,Immediate re-entry after loss (same ticker),trade,rule
demo_user,31.0,2024-10-31,revenge_immediate,0.9,Immediate re-entry after loss (same ticker),trade,rule
demo_user,38.0,2024-11-01,revenge_immediate,0.9,Immediate re-entry after loss (same ticker),trade,rule
demo_user,45.0,2024-11-18,revenge_immediate,0.9,Immediate re-entry after loss (same ticker),trade,rule
demo_user,46.0,2024-11-18,revenge_immediate,0.75,Immediate re-entry after loss,trade,rule
demo_user,51.0,2024-12-05,revenge_immediate,0.9,Immediate re-entry after loss (same ticker),trade,rule
demo_user,54.0,2024-12-06,revenge_immediate,0.75,Immediate re-entry after loss,trade,rule
demo_user,59.0,2024-12-17,revenge_immediate,0.9,Immediate re-entry after loss (same ticker),trade,rule
demo_user,60.0,2024-12-17,revenge_immediate,0.9,Immediate re-entry after loss (same ticker),trade,rule
demo_user,62.0,2024-12-17,revenge_immediate,0.9,Immediate re-entry after loss (same ticker),trade,rule
demo_user,76.0,2024-12-31,revenge_immediate,0.9,Immediate re-entry after loss (same ticker),trade,rule
demo_user,80.0,2025-01-01,revenge_immediate,0.75,Immediate re-entry after loss,trade,rule
demo_user,84.0,2025-01-06,revenge_immediate,0.75,Immediate re-entry after loss,trade,rule
demo_user,89.0,2025-01-10,revenge_immediate,0.75,Immediate re-entry after loss,trade,rule
demo_user,95.0,2025-02-05,revenge_immediate,0.9,Immediate re-entry after loss (same ticker),trade,rule
demo_user,96.0,2025-02-05,revenge_immediate,0.75,Immediate re-entry after loss,trade,rule
demo_user,97.0,2025-02-05,revenge_immediate,0.75,Immediate re-entry after loss,trade,rule
demo_user,110.0,2025-03-10,revenge_immediate,0.9,Immediate re-entry after loss (same ticker),trade,rule
demo_user,115.0,2025-03-21,revenge_immediate,0.9,Immediate re-entry after loss (same ticker),trade,rule
demo_user,121.0,2025-03-21,revenge_immediate,0.75,Immediate re-entry after loss,trade,rule
demo_user,126.0,2025-03-27,revenge_immediate,0.75,Immediate re-entry after loss,trade,rule
demo_user,132.0,2025-03-27,revenge_immediate,0.9,Immediate re-entry after loss (same ticker),trade,rule
demo_user,134.0,2025-04-07,revenge_immediate,0.9,Immediate re-entry after loss (same ticker),trade,rule
demo_user,135.0,2025-04-07,revenge_immediate,0.9,Immediate re-entry after loss (same ticker),trade,rule
demo_user,136.0,2025-04-07,revenge_immediate,0.9,Immediate re-entry after loss (same ticker),trade,rule
demo_user,137.0,2025-04-07,revenge_immediate,0.9,Immediate re-entry after loss (same ticker),trade,rule
demo_user,138.0,2025-04-07,revenge_immediate,0.9,Immediate re-entry after loss (same ticker),trade,rule
demo_user,139.0,2025-04-07,revenge_immediate,0.9,Immediate re-entry after loss (same ticker),trade,rule
demo_user,141.0,2025-04-08,revenge_immediate,0.75,Immediate re-entry after loss,trade,rule
demo_user,142.0,2025-04-08,revenge_immediate,0.9,Immediate re-entry after loss (same ticker),trade,rule
demo_user,143.0,2025-04-08,revenge_immediate,0.75,Immediate re-entry after loss,trade,rule
demo_user,144.0,2025-04-08,revenge_immediate,0.9,Immediate re-entry after loss (same ticker),trade,rule
demo_user,146.0,2025-04-10,revenge_immediate,0.75,Immediate re-entry after loss,trade,rule
demo_user,152.0,2025-04-15,revenge_immediate,0.75,Immediate re-entry after loss,trade,rule
demo_user,155.0,2025-04-16,revenge_immediate,0.9,Immediate re-entry after loss (same ticker),trade,rule
demo_user,156.0,2025-04-16,revenge_immediate,0.75,Immediate re-entry after loss,trade,rule
demo_user,159.0,2025-04-22,revenge_immediate,0.9,Immediate re-entry after loss (same ticker),trade,rule
demo_user,163.0,2025-04-29,revenge_immediate,0.9,Immediate re-entry after loss (same ticker),trade,rule
demo_user,164.0,2025-04-29,revenge_immediate,0.9,Immediate re-entry after loss (same ticker),trade,rule
demo_user,165.0,2025-04-29,revenge_immediate,0.75,Immediate re-entry after loss,trade,rule
demo_user,168.0,2025-04-29,revenge_immediate,0.75,Immediate re-entry after loss,trade,rule
demo_user,180.0,2025-05-13,revenge_immediate,0.9,Immediate re-entry after loss (same ticker),trade,rule
demo_user,183.0,2025-05-16,revenge_immediate,0.9,Immediate re-entry after loss (same ticker),trade,rule
demo_user,184.0,2025-05-16,revenge_immediate,0.75,Immediate re-entry after loss,trade,rule
demo_user,185.0,2025-05-16,revenge_immediate,0.9,Immediate re-entry after loss (same ticker),trade,rule
demo_user,187.0,2025-05-16,revenge_immediate,0.9,Immediate re-entry after loss (same ticker),trade,rule
demo_user,188.0,2025-05-16,revenge_immediate,0.9,Immediate re-entry after loss (same ticker),trade,rule
demo_user,192.0,2025-05-19,revenge_immediate,0.75,Immediate re-entry after loss,trade,rule
demo_user,195.0,2025-05-23,revenge_immediate,0.9,Immediate re-entry after loss (same ticker),trade,rule
demo_user,198.0,2025-05-26,revenge_immediate,0.9,Immediate re-entry after loss (same ticker),trade,rule
demo_user,201.0,2025-05-28,revenge_immediate,0.75,Immediate re-entry after loss,trade,rule
demo_user,208.0,2025-05-30,revenge_immediate,0.9,Immediate re-entry after loss (same ticker),trade,rule
demo_user,220.0,2025-06-03,revenge_immediate,0.9,Immediate re-entry after loss (same ticker),trade,rule
demo_user,222.0,2025-06-03,revenge_immediate,0.9,Immediate re-entry after loss (same ticker),trade,rule
demo_user,230.0,2025-06-06,revenge_immediate,0.9,Immediate re-entry after loss (same ticker),trade,rule
demo_user,241.0,2025-06-13,revenge_immediate,0.75,Immediate re-entry after loss,trade,rule
demo_user,242.0,2025-06-13,revenge_immediate,0.9,Immediate re-entry after loss (same ticker),trade,rule
demo_user,243.0,2025-06-13,revenge_immediate,0.75,Immediate re-entry after loss,trade,rule
demo_user,244.0,2025-06-13,revenge_immediate,0.9,Immediate re-entry after loss (same ticker),trade,rule
demo_user,246.0,2025-06-16,revenge_immediate,0.9,Immediate re-entry after loss (same ticker),trade,rule
demo_user,251.0,2025-06-27,revenge_immediate,0.9,Immediate re-entry after loss (same ticker),trade,rule
demo_user,252.0,2025-06-27,revenge_immediate,0.9,Immediate re-entry after loss (same ticker),trade,rule
demo_user,253.0,2025-06-27,revenge_immediate,0.9,Immediate re-entry after loss (same ticker),trade,rule
demo_user,254.0,2025-06-27,revenge_immediate,0.9,Immediate re-entry after loss (same ticker),trade,rule
demo_user,255.0,2025-06-27,revenge_immediate,0.9,Immediate re-entry after loss (same ticker),trade,rule
demo_user,256.0,2025-06-27,revenge_immediate,0.9,Immediate re-entry after loss (same ticker),trade,rule
demo_user,257.0,2025-06-27,revenge_immediate,0.9,Immediate re-entry after loss (same ticker),trade,rule
demo_user,258.0,2025-06-27,revenge_immediate,0.9,Immediate re-entry after loss (same ticker),trade,rule
demo_user,259.0,2025-06-27,revenge_immediate,0.9,Immediate re-entry after loss (same ticker),trade,rule
demo_user,260.0,2025-06-27,revenge_immediate,0.75,Immediate re-entry after loss,trade,rule
demo_user,272.0,2025-07-14,revenge_immediate,0.9,Immediate re-entry after loss (same ticker),trade,rule
demo_user,273.0,2025-07-14,revenge_immediate,0.75,Immediate re-entry after loss,trade,rule
demo_user,274.0,2025-07-14,revenge_immediate,0.9,Immediate re-entry after loss (same ticker),trade,rule
demo_user,281.0,2025-08-11,revenge_immediate,0.9,Immediate re-entry after loss (same ticker),trade,rule
demo_user,282.0,2025-08-11,revenge_immediate,0.9,Immediate re-entry after loss (same ticker),trade,rule
demo_user,283.0,2025-08-11,revenge_immediate,0.9,Immediate re-entry after loss (same ticker),trade,rule
demo_user,284.0,2025-08-11,revenge_immediate,0.9,Immediate re-entry after loss (same ticker),trade,rule
demo_user,290.0,2025-08-11,revenge_immediate,0.75,Immediate re-entry after loss,trade,rule
demo_user,291.0,2025-08-11,revenge_immediate,0.9,Immediate re-entry after loss (same ticker),trade,rule
demo_user,294.0,2025-08-13,revenge_immediate,0.9,Immediate re-entry after loss (same ticker),trade,rule
demo_user,295.0,2025-08-13,revenge_immediate,0.75,Immediate re-entry after loss,trade,rule
demo_user,296.0,2025-08-13,revenge_immediate,0.75,Immediate re-entry after loss,trade,rule
demo_user,299.0,2025-08-13,revenge_immediate,0.75,Immediate re-entry after loss,trade,rule
demo_user,300.0,2025-08-13,revenge_immediate,0.75,Immediate re-entry after loss,trade,rule
demo_user,303.0,2025-08-14,revenge_immediate,0.9,Immediate re-entry after loss (same ticker),trade,rule
demo_user,306.0,2025-08-27,revenge_immediate,0.9,Immediate re-entry after loss (same ticker),trade,rule
demo_user,309.0,2025-09-01,revenge_immediate,0.9,Immediate re-entry after loss (same ticker),trade,rule
demo_user,314.0,2025-09-10,revenge_immediate,0.9,Immediate re-entry after loss (same ticker),trade,rule
demo_user,318.0,2025-09-12,revenge_immediate,0.75,Immediate re-entry after loss,trade,rule
demo_user,319.0,2025-09-12,revenge_immediate,0.9,Immediate re-entry after loss (same ticker),trade,rule
demo_user,322.0,2025-09-16,revenge_immediate,0.75,Immediate re-entry after loss,trade,rule
demo_user,324.0,2025-09-16,revenge_immediate,0.9,Immediate re-entry after loss (same ticker),trade,rule
demo_user,326.0,2025-09-19,revenge_immediate,0.75,Immediate re-entry after loss,trade,rule
demo_user,18.0,2024-10-22,size_inconsistency,0.75,"Size 2.9σ above median (notional $9,455)",trade,rule
demo_user,34.0,2024-11-01,size_inconsistency,0.75,"Size 8.6σ above median (notional $23,165)",trade,rule
demo_user,37.0,2024-11-01,size_inconsistency,0.75,"Size 3.3σ above median (notional $10,476)",trade,rule
demo_user,41.0,2024-11-15,size_inconsistency,0.75,"Size 7.4σ above median (notional $20,202)",trade,rule
demo_user,46.0,2024-11-18,size_inconsistency,0.75,"Size 4.2σ above median (notional $12,549)",trade,rule
demo_user,48.0,2024-11-25,size_inconsistency,0.75,"Size 13.4σ above median (notional $34,717)",trade,rule
demo_user,55.0,2024-12-06,size_inconsistency,0.75,"Size 2.0σ above median (notional $7,355)",trade,rule
demo_user,56.0,2024-12-06,size_inconsistency,0.75,"Size 2.9σ above median (notional $9,412)",trade,rule
demo_user,65.0,2024-12-18,size_inconsistency,0.75,"Size 2.9σ above median (notional $9,498)",trade,rule
demo_user,67.0,2024-12-19,size_inconsistency,0.75,"Size 2.4σ above median (notional $8,238)",trade,rule
demo_user,71.0,2024-12-19,size_inconsistency,0.75,"Size 3.1σ above median (notional $9,935)",trade,rule
demo_user,75.0,2024-12-31,size_inconsistency,0.75,"Size 4.0σ above median (notional $12,061)",trade,rule
demo_user,76.0,2024-12-31,size_inconsistency,0.75,"Size 6.8σ above median (notional $18,761)",trade,rule
demo_user,77.0,2025-01-01,size_inconsistency,0.75,"Size 8.0σ above median (notional $21,771)",trade,rule
demo_user,79.0,2025-01-01,size_inconsistency,0.75,"Size 2.3σ above median (notional $8,094)",trade,rule
demo_user,81.0,2025-01-02,size_inconsistency,0.75,"Size 3.9σ above median (notional $12,026)",trade,rule
demo_user,88.0,2025-01-10,size_inconsistency,0.75,"Size 2.9σ above median (notional $9,389)",trade,rule
demo_user,89.0,2025-01-10,size_inconsistency,0.75,"Size 3.3σ above median (notional $10,583)",trade,rule
demo_user,92.0,2025-01-31,size_inconsistency,0.75,"Size 2.6σ above median (notional $8,889)",trade,rule
demo_user,96.0,2025-02-05,size_inconsistency,0.75,"Size 3.9σ above median (notional $12,026)",trade,rule
demo_user,106.0,2025-02-18,size_inconsistency,0.75,"Size 2.3σ above median (notional $8,178)",trade,rule
demo_user,109.0,2025-03-10,size_inconsistency,0.75,"Size 2.1σ above median (notional $7,557)",trade,rule
demo_user,124.0,2025-03-25,size_inconsistency,0.75,"Size 4.3σ above median (notional $12,988)",trade,rule
demo_user,133.0,2025-04-07,size_inconsistency,0.75,"Size 6.6σ above median (notional $18,360)",trade,rule
demo_user,144.0,2025-04-08,size_inconsistency,0.75,"Size 2.6σ above median (notional $8,829)",trade,rule
demo_user,156.0,2025-04-16,size_inconsistency,0.75,"Size 4.6σ above median (notional $13,503)",trade,rule
demo_user,173.0,2025-05-07,size_inconsistency,0.75,"Size 4.8σ above median (notional $14,022)",trade,rule
demo_user,186.0,2025-05-16,size_inconsistency,0.75,"Size 2.8σ above median (notional $9,286)",trade,rule
demo_user,218.0,2025-06-03,size_inconsistency,0.75,"Size 2.1σ above median (notional $7,646)",trade,rule
demo_user,220.0,2025-06-03,size_inconsistency,0.75,"Size 8.9σ above median (notional $23,894)",trade,rule
demo_user,228.0,2025-06-06,size_inconsistency,0.75,"Size 3.6σ above median (notional $11,165)",trade,rule
demo_user,229.0,2025-06-06,size_inconsistency,0.75,"Size 4.1σ above median (notional $12,468)",trade,rule
demo_user,232.0,2025-06-06,size_inconsistency,0.75,"Size 4.9σ above median (notional $14,313)",trade,rule
demo_user,254.0,2025-06-27,size_inconsistency,0.75,"Size 2.7σ above median (notional $9,076)",trade,rule
demo_user,255.0,2025-06-27,size_inconsistency,0.75,"Size 3.9σ above median (notional $12,018)",trade,rule
demo_user,259.0,2025-06-27,size_inconsistency,0.75,"Size 19.0σ above median (notional $48,175)",trade,rule
demo_user,289.0,2025-08-11,size_inconsistency,0.75,"Size 7.6σ above median (notional $20,892)",trade,rule
demo_user,296.0,2025-08-13,size_inconsistency,0.75,"Size 2.1σ above median (notional $7,702)",trade,rule
demo_user,299.0,2025-08-13,size_inconsistency,0.75,"Size 2.6σ above median (notional $8,822)",trade,rule
demo_user,301.0,2025-08-14,size_inconsistency,0.75,"Size 2.0σ above median (notional $7,429)",trade,rule
demo_user,303.0,2025-08-14,size_inconsistency,0.75,"Size 2.2σ above median (notional $7,787)",trade,rule
demo_user,306.0,2025-08-27,size_inconsistency,0.75,"Size 11.2σ above median (notional $29,523)",trade,rule
demo_user,323.0,2025-09-16,size_inconsistency,0.75,"Size 11.8σ above median (notional $30,983)",trade,rule
demo_user,326.0,2025-09-19,size_inconsistency,0.75,"Size 4.7σ above median (notional $13,901)",trade,rule
demo_user,,2024-10-17,overtrading_day,0.8,6 trades; day PnL $-684.09,day,rule
demo_user,,2024-10-22,overtrading_day,0.8,9 trades; day PnL $193.89,day,rule
demo_user,,2024-11-01,overtrading_day,0.8,7 trades; day PnL $917.71,day,rule
demo_user,,2024-12-06,overtrading_day,0.8,5 trades; day PnL $977.50,day,rule
demo_user,,2024-12-17,overtrading_day,0.8,5 trades; day PnL $-553.43,day,rule
demo_user,,2024-12-19,overtrading_day,0.8,7 trades; day PnL $1722.70,day,rule
demo_user,,2025-02-05,overtrading_day,0.8,6 trades; day PnL $197.44,day,rule
demo_user,,2025-03-21,overtrading_day,0.8,9 trades; day PnL $715.61,day,rule
demo_user,,2025-03-27,overtrading_day,0.8,8 trades; day PnL $22.82,day,rule
demo_user,,2025-04-07,overtrading_day,0.8,7 trades; day PnL $-958.89,day,rule
demo_user,,2025-04-08,overtrading_day,0.8,5 trades; day PnL $-987.54,day,rule
demo_user,,2025-04-29,overtrading_day,0.8,7 trades; day PnL $-105.65,day,rule
demo_user,,2025-05-13,overtrading_day,0.8,6 trades; day PnL $258.13,day,rule
demo_user,,2025-05-16,overtrading_day,0.8,7 trades; day PnL $-377.32,day,rule
demo_user,,2025-05-19,overtrading_day,0.8,5 trades; day PnL $432.91,day,rule
demo_user,,2025-05-30,overtrading_day,0.8,7 trades; day PnL $452.76,day,rule
demo_user,,2025-06-03,overtrading_day,0.8,15 trades; day PnL $4887.53,day,rule
demo_user,,2025-06-06,overtrading_day,0.8,8 trades; day PnL $2396.74,day,rule
demo_user,,2025-06-13,overtrading_day,0.8,10 trades; day PnL $693.08,day,rule
demo_user,,2025-06-27,overtrading_day,0.8,12 trades; day PnL $-8192.33,day,rule
demo_user,,2025-07-14,overtrading_day,0.8,5 trades; day PnL $-187.49,day,rule
demo_user,,2025-08-11,overtrading_day,0.8,14 trades; day PnL $454.99,day,rule
demo_user,,2025-08-13,overtrading_day,0.8,8 trades; day PnL $-290.71,day,rule
demo_user,,2025-09-12,overtrading_day,0.8,6 trades; day PnL $487.90,day,rule
demo_user,,2024-10-09,revenge_day,0.75,Loss-anchored high-activity episode,day,rule
demo_user,,2024-10-17,revenge_day,0.75,Loss-anchored high-activity episode,day,rule
demo_user,,2024-10-21,revenge_day,0.75,Loss-anchored high-activity episode,day,rule
demo_user,,2024-10-22,revenge_day,0.75,Loss-anchored high-activity episode,day,rule
demo_user,,2024-10-25,revenge_day,0.75,Loss-anchored high-activity episode,day,rule
demo_user,,2024-10-31,revenge_day,0.75,Loss-anchored high-activity episode,day,rule
demo_user,,2024-11-01,revenge_day,0.75,Loss-anchored high-activity episode,day,rule
demo_user,,2024-11-18,revenge_day,0.75,Loss-anchored high-activity episode,day,rule
demo_user,,2024-12-05,revenge_day,0.75,Loss-anchored high-activity episode,day,rule
demo_user,,2024-12-06,revenge_day,0.75,Loss-anchored high-activity episode,day,rule
demo_user,,2024-12-17,revenge_day,0.75,Loss-anchored high-activity episode,day,rule
demo_user,,2024-12-31,revenge_day,0.75,Loss-anchored high-activity episode,day,rule
demo_user,,2025-01-01,revenge_day,0.75,Loss-anchored high-activity episode,day,rule
demo_user,,2025-01-06,revenge_day,0.75,Loss-anchored high-activity episode,day,rule
demo_user,,2025-01-10,revenge_day,0.75,Loss-anchored high-activity episode,day,rule
demo_user,,2025-02-05,revenge_day,0.75,Loss-anchored high-activity episode,day,rule
demo_user,,2025-03-10,revenge_day,0.75,Loss-anchored high-activity episode,day,rule
demo_user,,2025-03-21,revenge_day,0.75,Loss-anchored high-activity episode,day,rule
demo_user,,2025-03-27,revenge_day,0.75,Loss-anchored high-activity episode,day,rule
demo_user,,2025-04-07,revenge_day,0.75,Loss-anchored high-activity episode,day,rule
demo_user,,2025-04-08,revenge_day,0.75,Loss-anchored high-activity episode,day,rule
demo_user,,2025-04-10,revenge_day,0.75,Loss-anchored high-activity episode,day,rule
demo_user,,2025-04-15,revenge_day,0.75,Loss-anchored high-activity episode,day,rule
demo_user,,2025-04-16,revenge_day,0.75,Loss-anchored high-activity episode,day,rule
demo_user,,2025-04-22,revenge_day,0.75,Loss-anchored high-activity episode,day,rule
demo_user,,2025-04-29,revenge_day,0.75,Loss-anchored high-activity episode,day,rule
demo_user,,2025-05-13,revenge_day,0.75,Loss-anchored high-activity episode,day,rule
demo_user,,2025-05-16,revenge_day,0.75,Loss-anchored high-activity episode,day,rule
demo_user,,2025-05-19,revenge_day,0.75,Loss-anchored high-activity episode,day,rule
demo_user,,2025-05-23,revenge_day,0.75,Loss-anchored high-activity episode,day,rule
demo_user,,2025-05-26,revenge_day,0.75,Loss-anchored high-activity episode,day,rule
demo_user,,2025-05-28,revenge_day,0.75,Loss-anchored high-activity episode,day,rule
demo_user,,2025-05-30,revenge_day,0.75,Loss-anchored high-activity episode,day,rule
demo_user,,2025-06-03,revenge_day,0.75,Loss-anchored high-activity episode,day,rule
demo_user,,2025-06-06,revenge_day,0.75,Loss-anchored high-activity episode,day,rule
demo_user,,2025-06-13,revenge_day,0.75,Loss-anchored high-activity episode,day,rule
demo_user,,2025-06-16,revenge_day,0.75,Loss-anchored high-activity episode,day,rule
demo_user,,2025-06-27,revenge_day,0.75,Loss-anchored high-activity episode,day,rule
demo_user,,2025-07-14,revenge_day,0.75,Loss-anchored high-activity episode,day,rule
demo_user,,2025-08-11,revenge_day,0.75,Loss-anchored high-activity episode,day,rule
demo_user,,2025-08-13,revenge_day,0.75,Loss-anchored high-activity episode,day,rule
demo_user,,2025-08-14,revenge_day,0.75,Loss-anchored high-activity episode,day,rule
